D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00481.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00481.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00234.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00234.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01244.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01244.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00978.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00978.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01027.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01027.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00676.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00676.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00715.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00715.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00318.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00318.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00199.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00199.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00335.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00335.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01252.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01252.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00459.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00459.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00085.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00085.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00405.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00405.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00751.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00751.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00256.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00256.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00048.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00048.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00862.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00862.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00878.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00878.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01034.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01034.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01241.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01241.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00211.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00211.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01419.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01419.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00056.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00056.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00125.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00125.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00940.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00940.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01430.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01430.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00877.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00877.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01067.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01067.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00708.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00708.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01159.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01159.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00018.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00018.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01414.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01414.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01266.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01266.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00397.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00397.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01442.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01442.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00498.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00498.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00768.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00768.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00302.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00302.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00020.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00020.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00175.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00175.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00825.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00825.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00187.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00187.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00731.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00731.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00149.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00149.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01296.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01296.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01392.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01392.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00595.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00595.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00993.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00993.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01362.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01362.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01090.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01090.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01066.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01066.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01217.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01217.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00433.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00433.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01138.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01138.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00615.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00615.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01086.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01086.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01035.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01035.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01270.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01270.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00218.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00218.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00192.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00192.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01093.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01093.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00914.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00914.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00835.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00835.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00650.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00650.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00916.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00916.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00508.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00508.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00016.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00016.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01114.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01114.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00518.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00518.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01031.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01031.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01328.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01328.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00956.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00956.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00315.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00315.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01312.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01312.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01102.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01102.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00608.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00608.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01078.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01078.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00486.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00486.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00831.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00831.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01289.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01289.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00364.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00364.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00969.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00969.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01111.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01111.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00644.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00644.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00582.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00582.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01441.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01441.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00080.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00080.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00585.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00585.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00893.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00893.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00215.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00215.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00819.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00819.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00297.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00297.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00588.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00588.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00126.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00126.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01213.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01213.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00151.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00151.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00822.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00822.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00245.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00245.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00799.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00799.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00681.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00681.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00105.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00105.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00515.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00515.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00728.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00728.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00117.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00117.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00806.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00806.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00212.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00212.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01154.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01154.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00963.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00963.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01220.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01220.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01091.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01091.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00918.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00918.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00012.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00012.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00539.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00539.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01277.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01277.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00897.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00897.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01123.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01123.png
